Plan,Cohort Year,Month,At_Risk,Retention
premium-plus,2019,1,2702,1.0
premium-plus,2019,2,2702,1.0
premium-plus,2019,3,2696,0.997779422649889
premium-plus,2019,4,2667,0.9870466321243523
premium-plus,2019,5,2662,0.9851961509992598
premium-plus,2019,6,2573,0.9522575869726129
premium-plus,2019,7,2281,0.8441894892672095
premium-plus,2019,8,2202,0.8149518874907475
premium-plus,2019,9,2176,0.8053293856402665
premium-plus,2019,10,2140,0.7920059215396003
premium-plus,2019,11,2126,0.7868245743893413
premium-plus,2019,12,2057,0.7612879348630643
premium-plus,2019,13,2034,0.7527757216876387
premium-plus,2019,14,1552,0.5743893412287194
premium-plus,2019,15,1532,0.5669874167283494
premium-plus,2019,16,1513,0.5599555884529978
premium-plus,2019,17,1498,0.5544041450777202
premium-plus,2019,18,1482,0.5484826054774241
premium-plus,2019,19,1466,0.542561065877128
premium-plus,2019,20,1447,0.5355292376017765
premium-plus,2019,21,1436,0.5314581791265729
premium-plus,2019,22,1424,0.5270170244263509
premium-plus,2019,23,1415,0.5236861584011843
premium-plus,2019,24,1402,0.5188749074759438
premium-plus,2019,25,1360,0.5033308660251665
premium-plus,2019,26,1275,0.47187268689859363
premium-plus,2019,27,1238,0.45817912657290893
premium-plus,2019,28,1226,0.4537379718726869
premium-plus,2019,29,1217,0.45040710584752036
premium-plus,2019,30,1207,0.4467061435973353
premium-plus,2019,31,1180,0.43671354552183567
premium-plus,2019,32,1166,0.43153219837157664
premium-plus,2019,33,1152,0.42635085122131755
premium-plus,2019,34,1139,0.42153960029607696
premium-plus,2019,35,1132,0.41894892672094747
premium-plus,2019,36,1119,0.41413767579570687
premium-plus,2019,37,1100,0.4071058475203553
premium-plus,2019,38,1059,0.39193190229459657
premium-plus,2019,39,1036,0.38341968911917096
premium-plus,2019,40,1027,0.38008882309400444
premium-plus,2019,41,1022,0.37823834196891193
premium-plus,2019,42,1004,0.3715766099185788
premium-plus,2019,43,977,0.3615840118430792
premium-plus,2019,44,959,0.3549222797927461
premium-plus,2019,45,948,0.35085122131754254
premium-plus,2019,46,940,0.3478904515173945
premium-plus,2019,47,934,0.3456698741672835
premium-plus,2019,48,928,0.34344929681717246
premium-plus,2020,1,2412,1.0
premium-plus,2020,2,2397,0.9937810945273632
premium-plus,2020,3,2331,0.9664179104477612
premium-plus,2020,4,2213,0.9174958540630183
premium-plus,2020,5,2178,0.9029850746268657
premium-plus,2020,6,2075,0.8602819237147595
premium-plus,2020,7,1967,0.8155058043117744
premium-plus,2020,8,1921,0.7964344941956882
premium-plus,2020,9,1905,0.7898009950248757
premium-plus,2020,10,1888,0.7827529021558872
premium-plus,2020,11,1878,0.7786069651741293
premium-plus,2020,12,1802,0.7470978441127695
premium-plus,2020,13,1794,0.7437810945273632
premium-plus,2020,14,1260,0.5223880597014925
premium-plus,2020,15,1249,0.5178275290215588
premium-plus,2020,16,1241,0.5145107794361525
premium-plus,2020,17,1232,0.5107794361525705
premium-plus,2020,18,1221,0.5062189054726368
premium-plus,2020,19,1206,0.5
premium-plus,2020,20,1187,0.49212271973466004
premium-plus,2020,21,1174,0.4867330016583748
premium-plus,2020,22,1163,0.4821724709784411
premium-plus,2020,23,1154,0.478441127694859
premium-plus,2020,24,1147,0.4755389718076285
premium-plus,2020,25,1126,0.46683250414593697
premium-plus,2020,26,1007,0.41749585406301826
premium-plus,2020,27,981,0.40671641791044777
premium-plus,2020,28,965,0.40008291873963514
premium-plus,2020,29,957,0.39676616915422885
premium-plus,2020,30,946,0.3922056384742952
premium-plus,2020,31,933,0.38681592039800994
premium-plus,2020,32,919,0.38101160862354894
premium-plus,2020,33,906,0.3756218905472637
premium-plus,2020,34,897,0.3718905472636816
premium-plus,2020,35,895,0.37106135986733
premium-plus,2020,36,887,0.36774461028192373
premium-plus,2020,37,874,0.3623548922056385
premium-plus,2020,38,828,0.34328358208955223
premium-plus,2020,39,799,0.3312603648424544
premium-plus,2020,40,786,0.32587064676616917
premium-plus,2020,41,774,0.3208955223880597
premium-plus,2020,42,772,0.3200663349917081
premium-plus,2020,43,766,0.3175787728026534
premium-plus,2020,44,754,0.31260364842454397
premium-plus,2020,45,733,0.3038971807628524
premium-plus,2020,46,724,0.30016583747927034
premium-plus,2020,47,721,0.29892205638474295
premium-plus,2020,48,715,0.29643449419568824
premium-plus,2021,1,1933,1.0
premium-plus,2021,2,1912,0.9891360579410243
premium-plus,2021,3,1862,0.9632695292291774
premium-plus,2021,4,1756,0.9084324883600621
premium-plus,2021,5,1734,0.8970512157268494
premium-plus,2021,6,1647,0.8520434557682359
premium-plus,2021,7,1579,0.8168649767201241
premium-plus,2021,8,1556,0.8049663735126746
premium-plus,2021,9,1549,0.801345059493016
premium-plus,2021,10,1527,0.7899637868598034
premium-plus,2021,11,1513,0.7827211588204863
premium-plus,2021,12,1476,0.7635799275737196
premium-plus,2021,13,1471,0.760993274702535
premium-plus,2021,14,1001,0.5178479048111744
premium-plus,2021,15,981,0.5075012933264356
premium-plus,2021,16,970,0.5018106570098293
premium-plus,2021,17,963,0.4981893429901707
premium-plus,2021,18,955,0.49405069839627525
premium-plus,2021,19,948,0.49042938437661665
premium-plus,2021,20,944,0.4883600620796689
premium-plus,2021,21,932,0.4821520951888257
premium-plus,2021,22,929,0.48060010346611487
premium-plus,2021,23,923,0.47749612002069325
premium-plus,2021,24,915,0.47335747542679774
premium-plus,2021,25,901,0.4661148473874806
premium-plus,2021,26,799,0.413347128815313
premium-plus,2021,27,781,0.40403517847904813
premium-plus,2021,28,780,0.40351784790481116
premium-plus,2021,29,778,0.4024831867563373
premium-plus,2021,30,766,0.3962752198654941
premium-plus,2021,31,757,0.3916192446973616
premium-plus,2021,32,748,0.38696326952922916
premium-plus,2021,33,741,0.3833419555095706
premium-plus,2021,34,737,0.3812726332126229
premium-plus,2021,35,732,0.3786859803414382
premium-plus,2021,36,726,0.37558199689601657
premium-plus,2021,37,708,0.3662700465597517
premium-plus,2021,38,657,0.3398861872736679
premium-plus,2021,39,644,0.3331608898085877
premium-plus,2021,40,632,0.3269529229177444
premium-plus,2021,41,625,0.3233316088980859
premium-plus,2021,42,617,0.31919296430419036
premium-plus,2021,43,611,0.31608898085876874
premium-plus,2021,44,605,0.3129849974133471
premium-plus,2021,45,600,0.3103983445421624
premium-plus,2021,46,595,0.30781169167097777
premium-plus,2021,47,589,0.30470770822555615
premium-plus,2021,48,581,0.30056906363166064
premium-plus,2022,1,1059,1.0
premium-plus,2022,2,1049,0.9905571293673276
premium-plus,2022,3,1038,0.9801699716713881
premium-plus,2022,4,1025,0.9678942398489141
premium-plus,2022,5,1020,0.9631728045325779
premium-plus,2022,6,1009,0.9527856468366384
premium-plus,2022,7,1002,0.9461756373937678
premium-plus,2022,8,998,0.9423984891406988
premium-plus,2022,9,995,0.939565627950897
premium-plus,2022,10,993,0.9376770538243626
premium-plus,2022,11,993,0.9376770538243626
premium-plus,2022,12,988,0.9329556185080264
premium-plus,2022,13,986,0.931067044381492
premium-plus,2022,14,649,0.6128423040604344
premium-plus,2022,15,642,0.6062322946175638
premium-plus,2022,16,641,0.6052880075542965
premium-plus,2022,17,641,0.6052880075542965
premium-plus,2022,18,635,0.5996222851746931
premium-plus,2022,19,632,0.5967894239848914
premium-plus,2022,20,625,0.5901794145420207
premium-plus,2022,21,624,0.5892351274787535
premium-plus,2022,22,621,0.5864022662889519
premium-plus,2022,23,618,0.5835694050991501
premium-plus,2022,24,609,0.5750708215297451
premium-plus,2022,25,602,0.5684608120868744
premium-plus,2022,26,541,0.5108593012275732
premium-plus,2022,27,530,0.5004721435316336
premium-plus,2022,28,526,0.4966949952785647
premium-plus,2022,29,522,0.49291784702549574
premium-plus,2022,30,518,0.48914069877242683
