Cohort Year,Plan,Month,Active,Cohort Size,Retention,Churn Rate
2019,jazzgroove-donation,1,2,2,1.0,0.0
2019,jazzgroove-donation,2,2,2,1.0,0.0
2019,jazzgroove-donation,3,2,2,1.0,0.0
2019,jazzgroove-donation,4,2,2,1.0,0.0
2019,jazzgroove-donation,5,2,2,1.0,0.0
2019,jazzgroove-donation,6,2,2,1.0,0.0
2019,jazzgroove-donation,7,2,2,1.0,0.0
2019,jazzgroove-donation,8,2,2,1.0,0.0
2019,jazzgroove-donation,9,2,2,1.0,0.0
2019,jazzgroove-donation,10,2,2,1.0,0.0
2019,jazzgroove-donation,11,2,2,1.0,0.0
2019,jazzgroove-donation,12,2,2,1.0,0.0
2019,jazzgroove-donation,13,2,2,1.0,0.0
2019,jazzgroove-donation,14,2,2,1.0,0.0
2019,jazzgroove-donation,15,2,2,1.0,0.0
2019,jazzgroove-donation,16,2,2,1.0,0.0
2019,jazzgroove-donation,17,2,2,1.0,0.0
2019,jazzgroove-donation,18,2,2,1.0,0.0
2019,jazzgroove-donation,19,2,2,1.0,0.0
2019,jazzgroove-donation,20,2,2,1.0,0.0
2019,jazzgroove-donation,21,2,2,1.0,0.0
2019,jazzgroove-donation,22,2,2,1.0,0.0
2019,jazzgroove-donation,23,2,2,1.0,0.0
2019,jazzgroove-donation,24,1,2,0.5,0.5
2019,jazzgroove-donation,25,1,2,0.5,0.5
2019,jazzgroove-donation,26,1,2,0.5,0.5
2019,jazzgroove-donation,27,1,2,0.5,0.5
2019,jazzgroove-donation,28,1,2,0.5,0.5
2019,jazzgroove-donation,29,1,2,0.5,0.5
2019,jazzgroove-donation,30,1,2,0.5,0.5
2019,jazzgroove-donation,31,1,2,0.5,0.5
2019,jazzgroove-donation,32,1,2,0.5,0.5
2019,jazzgroove-donation,33,1,2,0.5,0.5
2019,jazzgroove-donation,34,1,2,0.5,0.5
2019,jazzgroove-donation,35,1,2,0.5,0.5
2019,jazzgroove-donation,36,1,2,0.5,0.5
2019,jazzgroove-donation,37,1,2,0.5,0.5
2019,jazzgroove-donation,38,1,2,0.5,0.5
2019,jazzgroove-donation,39,1,2,0.5,0.5
2019,jazzgroove-donation,40,1,2,0.5,0.5
2019,jazzgroove-donation,41,1,2,0.5,0.5
2019,jazzgroove-donation,42,1,2,0.5,0.5
2019,jazzgroove-donation,43,1,2,0.5,0.5
2019,jazzgroove-donation,44,1,2,0.5,0.5
2019,jazzgroove-donation,45,1,2,0.5,0.5
2019,jazzgroove-donation,46,1,2,0.5,0.5
2019,jazzgroove-donation,47,1,2,0.5,0.5
2019,jazzgroove-donation,48,1,2,0.5,0.5
2019,jazzgroove-donation-only,1,1,1,1.0,0.0
2019,jazzgroove-donation-only,2,1,1,1.0,0.0
2019,jazzgroove-donation-only,3,1,1,1.0,0.0
2019,jazzgroove-donation-only,4,1,1,1.0,0.0
2019,jazzgroove-donation-only-monthly,1,1,1,1.0,0.0
2019,jazzgroove-donation-only-monthly,2,1,1,1.0,0.0
2019,jazzgroove-donation-only-monthly,3,1,1,1.0,0.0
2019,jazzgroove-donation-only-monthly,4,1,1,1.0,0.0
2019,jazzgroove-donation-only-monthly,5,1,1,1.0,0.0
2019,jazzgroove-donation-only-monthly,6,1,1,1.0,0.0
2019,jazzgroove-donation-only-monthly,7,1,1,1.0,0.0
2019,jazzgroove-donation-only-monthly,8,1,1,1.0,0.0
2019,jazzgroove-premium,1,327,327,1.0,0.0
2019,jazzgroove-premium,2,326,327,0.9969418960244648,0.003058103975535187
2019,jazzgroove-premium,3,326,327,0.9969418960244648,0.003058103975535187
2019,jazzgroove-premium,4,325,327,0.9938837920489296,0.006116207951070374
2019,jazzgroove-premium,5,325,327,0.9938837920489296,0.006116207951070374
2019,jazzgroove-premium,6,325,327,0.9938837920489296,0.006116207951070374
2019,jazzgroove-premium,7,326,327,0.9969418960244648,0.003058103975535187
2019,jazzgroove-premium,8,326,327,0.9969418960244648,0.003058103975535187
2019,jazzgroove-premium,9,326,327,0.9969418960244648,0.003058103975535187
2019,jazzgroove-premium,10,326,327,0.9969418960244648,0.003058103975535187
2019,jazzgroove-premium,11,326,327,0.9969418960244648,0.003058103975535187
2019,jazzgroove-premium,12,326,327,0.9969418960244648,0.003058103975535187
2019,jazzgroove-premium,13,326,327,0.9969418960244648,0.003058103975535187
2019,jazzgroove-premium,14,167,327,0.5107033639143731,0.4892966360856269
2019,jazzgroove-premium,15,166,327,0.5076452599388379,0.4923547400611621
2019,jazzgroove-premium,16,165,327,0.5045871559633027,0.4954128440366973
2019,jazzgroove-premium,17,163,327,0.4984709480122324,0.5015290519877675
2019,jazzgroove-premium,18,166,327,0.5076452599388379,0.4923547400611621
2019,jazzgroove-premium,19,168,327,0.5137614678899083,0.4862385321100917
2019,jazzgroove-premium,20,163,327,0.4984709480122324,0.5015290519877675
2019,jazzgroove-premium,21,162,327,0.4954128440366973,0.5045871559633027
2019,jazzgroove-premium,22,163,327,0.4984709480122324,0.5015290519877675
2019,jazzgroove-premium,23,161,327,0.4923547400611621,0.5076452599388379
2019,jazzgroove-premium,24,160,327,0.4892966360856269,0.5107033639143731
2019,jazzgroove-premium,25,154,327,0.4709480122324159,0.5290519877675841
2019,jazzgroove-premium,26,151,327,0.4617737003058104,0.5382262996941896
2019,jazzgroove-premium,27,145,327,0.4434250764525994,0.5565749235474007
2019,jazzgroove-premium,28,144,327,0.44036697247706424,0.5596330275229358
2019,jazzgroove-premium,29,145,327,0.4434250764525994,0.5565749235474007
2019,jazzgroove-premium,30,147,327,0.44954128440366975,0.5504587155963303
2019,jazzgroove-premium,31,140,327,0.42813455657492355,0.5718654434250765
2019,jazzgroove-premium,32,136,327,0.41590214067278286,0.5840978593272171
2019,jazzgroove-premium,33,134,327,0.40978593272171254,0.5902140672782874
2019,jazzgroove-premium,34,132,327,0.4036697247706422,0.5963302752293578
2019,jazzgroove-premium,35,131,327,0.40061162079510704,0.599388379204893
2019,jazzgroove-premium,36,127,327,0.38837920489296635,0.6116207951070336
2019,jazzgroove-premium,37,122,327,0.3730886850152905,0.6269113149847094
2019,jazzgroove-premium,38,123,327,0.3761467889908257,0.6238532110091743
2019,jazzgroove-premium,39,122,327,0.3730886850152905,0.6269113149847094
2019,jazzgroove-premium,40,124,327,0.37920489296636084,0.6207951070336392
2019,jazzgroove-premium,41,125,327,0.382262996941896,0.617737003058104
2019,jazzgroove-premium,42,123,327,0.3761467889908257,0.6238532110091743
2019,jazzgroove-premium,43,120,327,0.3669724770642202,0.6330275229357798
2019,jazzgroove-premium,44,122,327,0.3730886850152905,0.6269113149847094
2019,jazzgroove-premium,45,121,327,0.37003058103975534,0.6299694189602447
2019,jazzgroove-premium,46,120,327,0.3669724770642202,0.6330275229357798
2019,jazzgroove-premium,47,119,327,0.363914373088685,0.636085626911315
2019,jazzgroove-premium,48,117,327,0.3577981651376147,0.6422018348623852
2019,jazzgroove-premium-annual,1,49,49,1.0,0.0
2019,jazzgroove-premium-annual,2,49,49,1.0,0.0
2019,jazzgroove-premium-annual,3,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,4,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,5,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,6,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,7,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,8,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,9,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,10,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,11,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,12,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,13,48,49,0.9795918367346939,0.020408163265306145
2019,jazzgroove-premium-annual,14,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,15,33,49,0.673469387755102,0.326530612244898
2019,jazzgroove-premium-annual,16,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,17,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,18,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,19,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,20,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,21,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,22,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,23,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,24,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,25,34,49,0.6938775510204082,0.30612244897959184
2019,jazzgroove-premium-annual,26,27,49,0.5510204081632653,0.44897959183673475
2019,jazzgroove-premium-annual,27,27,49,0.5510204081632653,0.44897959183673475
2019,jazzgroove-premium-annual,28,28,49,0.5714285714285714,0.4285714285714286
2019,jazzgroove-premium-annual,29,28,49,0.5714285714285714,0.4285714285714286
2019,jazzgroove-premium-annual,30,27,49,0.5510204081632653,0.44897959183673475
2019,jazzgroove-premium-annual,31,27,49,0.5510204081632653,0.44897959183673475
2019,jazzgroove-premium-annual,32,27,49,0.5510204081632653,0.44897959183673475
2019,jazzgroove-premium-annual,33,27,49,0.5510204081632653,0.44897959183673475
2019,jazzgroove-premium-annual,34,25,49,0.5102040816326531,0.4897959183673469
2019,jazzgroove-premium-annual,35,25,49,0.5102040816326531,0.4897959183673469
2019,jazzgroove-premium-annual,36,25,49,0.5102040816326531,0.4897959183673469
2019,jazzgroove-premium-annual,37,24,49,0.4897959183673469,0.5102040816326531
2019,jazzgroove-premium-annual,38,20,49,0.40816326530612246,0.5918367346938775
2019,jazzgroove-premium-annual,39,19,49,0.3877551020408163,0.6122448979591837
2019,jazzgroove-premium-annual,40,19,49,0.3877551020408163,0.6122448979591837
2019,jazzgroove-premium-annual,41,17,49,0.3469387755102041,0.653061224489796
2019,jazzgroove-premium-annual,42,17,49,0.3469387755102041,0.653061224489796
2019,jazzgroove-premium-annual,43,17,49,0.3469387755102041,0.653061224489796
2019,jazzgroove-premium-annual,44,18,49,0.3673469387755102,0.6326530612244898
2019,jazzgroove-premium-annual,45,18,49,0.3673469387755102,0.6326530612244898
2019,jazzgroove-premium-annual,46,18,49,0.3673469387755102,0.6326530612244898
2019,jazzgroove-premium-annual,47,18,49,0.3673469387755102,0.6326530612244898
2019,jazzgroove-premium-annual,48,17,49,0.3469387755102041,0.653061224489796
