Plan,Month,At_Risk,Exits,Avg_Hazard
premium-plus,1,11104,41,0.003692363112391931
premium-plus,2,11033,126,0.011420284600743225
premium-plus,3,10278,755,0.07345787118116365
premium-plus,4,9875,403,0.04081012658227848
premium-plus,5,9765,110,0.011264720942140297
premium-plus,6,9448,317,0.03355207451312447
premium-plus,7,8920,528,0.059192825112107626
premium-plus,8,8624,296,0.03432282003710575
premium-plus,9,8527,97,0.011375630350650874
premium-plus,10,8408,88,0.010466222645099905
premium-plus,11,8329,52,0.00624324648817385
premium-plus,12,8113,199,0.024528534450881302
premium-plus,13,8019,43,0.00536226462152388
premium-plus,14,5396,2534,0.4696071163825056
premium-plus,15,5283,92,0.017414347908385388
premium-plus,16,5209,51,0.009790746784411596
premium-plus,17,5151,43,0.0083478936128907
premium-plus,18,5063,54,0.010665613272763184
premium-plus,19,4977,51,0.010247136829415311
premium-plus,20,4881,69,0.014136447449293177
premium-plus,21,4817,49,0.010172306414780985
premium-plus,22,4771,35,0.00733598826241878
premium-plus,23,4734,32,0.006759611322348965
premium-plus,24,4675,42,0.008983957219251337
premium-plus,25,4574,91,0.01989505902929602
premium-plus,26,4005,523,0.13058676654182272
premium-plus,27,3842,112,0.029151483602290473
premium-plus,28,3758,42,0.011176157530601383
premium-plus,29,3729,24,0.006436041834271922
premium-plus,30,3686,40,0.010851871947911014
premium-plus,31,3531,66,0.018691588785046728
premium-plus,32,3450,46,0.013333333333333334
premium-plus,33,3341,44,0.013169709667764143
premium-plus,34,3306,27,0.008166969147005444
premium-plus,35,3280,17,0.005182926829268293
premium-plus,36,3242,31,0.009561998766193708
premium-plus,37,3160,67,0.02120253164556962
premium-plus,38,2913,188,0.06453827669069688
premium-plus,39,2757,85,0.030830612985128764
premium-plus,40,2717,37,0.013617960986382039
premium-plus,41,2664,28,0.010510510510510511
premium-plus,42,2564,38,0.014820592823712949
premium-plus,43,2463,43,0.017458384084449857
premium-plus,44,2390,37,0.015481171548117154
premium-plus,45,2334,37,0.015852613538988862
premium-plus,46,2299,23,0.010004349717268378
premium-plus,47,2274,15,0.006596306068601583
premium-plus,48,2240,22,0.009821428571428571
premium-plus-monthly,1,2410,41,0.01701244813278008
premium-plus-monthly,2,2388,74,0.03098827470686767
premium-plus-monthly,3,2212,176,0.07956600361663653
premium-plus-monthly,4,2114,98,0.046357615894039736
premium-plus-monthly,5,2043,71,0.034752814488497305
premium-plus-monthly,6,1987,56,0.028183190739808756
premium-plus-monthly,7,1928,59,0.030601659751037343
premium-plus-monthly,8,1888,40,0.0211864406779661
premium-plus-monthly,9,1851,37,0.019989195029713667
premium-plus-monthly,10,1797,39,0.021702838063439065
premium-plus-monthly,11,1732,47,0.027136258660508082
premium-plus-monthly,12,1693,32,0.018901358535144713
premium-plus-monthly,13,1643,30,0.018259281801582473
premium-plus-monthly,14,1579,38,0.024065864471184292
premium-plus-monthly,15,1526,41,0.026867627785058978
premium-plus-monthly,16,1481,31,0.020931802835921675
premium-plus-monthly,17,1444,23,0.01592797783933518
premium-plus-monthly,18,1401,26,0.018558172733761598
premium-plus-monthly,19,1356,35,0.025811209439528023
premium-plus-monthly,20,1324,14,0.010574018126888218
premium-plus-monthly,21,1283,29,0.02260327357755261
premium-plus-monthly,22,1251,23,0.01838529176658673
premium-plus-monthly,23,1225,18,0.014693877551020407
premium-plus-monthly,24,1198,12,0.01001669449081803
premium-plus-monthly,25,1180,15,0.012711864406779662
premium-plus-monthly,26,1150,18,0.01565217391304348
premium-plus-monthly,27,1119,19,0.016979445933869526
premium-plus-monthly,28,1090,18,0.01651376146788991
premium-plus-monthly,29,1069,17,0.015902712815715623
premium-plus-monthly,30,1048,12,0.011450381679389313
premium-plus-monthly,31,984,20,0.02032520325203252
premium-plus-monthly,32,962,9,0.009355509355509356
premium-plus-monthly,33,929,14,0.015069967707212056
premium-plus-monthly,34,904,16,0.017699115044247787
premium-plus-monthly,35,887,12,0.013528748590755355
premium-plus-monthly,36,865,18,0.020809248554913295
premium-plus-monthly,37,853,8,0.009378663540445486
premium-plus-monthly,38,829,8,0.009650180940892641
premium-plus-monthly,39,796,15,0.018844221105527637
premium-plus-monthly,40,777,16,0.02059202059202059
premium-plus-monthly,41,765,8,0.01045751633986928
premium-plus-monthly,42,740,9,0.012162162162162163
premium-plus-monthly,43,712,12,0.016853932584269662
premium-plus-monthly,44,693,9,0.012987012987012988
premium-plus-monthly,45,681,9,0.013215859030837005
premium-plus-monthly,46,660,13,0.019696969696969695
premium-plus-monthly,47,642,7,0.010903426791277258
premium-plus-monthly,48,624,11,0.017628205128205128
